t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.1075,0.847256124,0.3597401679,0,0.3597401679,0.1527436525,0,0,0,0
0.10755,0.8474146724,0.359587431,0,0.359587431,0.1525854021,0,0,0,0
0.1076,0.8475704193,0.3594366014,0,0.3594366014,0.1524294168,0,0,0,0
0.10765,0.8477248549,0.3592873216,0,0.3592873216,0.1522751004,0,0,0,0
0.1077,0.8478770852,0.3591400385,0,0.3591400385,0.1521229595,0,0,0,0
0.10775,0.8480265737,0.3589950502,0,0.3589950502,0.1519733518,0,0,0,0
0.1078,0.8481741548,0.3588518202,0,0.3588518202,0.1518256962,0,0,0,0
0.10785,0.8483194113,0.358710885,0,0.358710885,0.1516804844,0,0,0,0
0.1079,0.8484615684,0.3585729599,0,0.3585729599,0.1515384763,0,0,0,0
0.10795,0.8486007452,0.3584373593,0,0.3584373593,0.1513990611,0,0,0,0
0.108,0.8487374187,0.3583047688,0,0.3583047688,0.1512626857,0,0,0,0
0.10805,0.8488707542,0.3581748903,0,0.3581748903,0.1511293054,0,0,0,0
0.1081,0.8490011692,0.3580479026,0,0.3580479026,0.1509989798,0,0,0,0
0.10815,0.8491281271,0.3579236269,0,0.3579236269,0.1508716196,0,0,0,0
0.1082,0.8492527008,0.3578024209,0,0.3578024209,0.1507473141,0,0,0,0
0.10825,0.8493739963,0.357684046,0,0.357684046,0.1506260782,0,0,0,0
0.1083,0.8494926691,0.3575680256,0,0.3575680256,0.1505073607,0,0,0,0
0.10835,0.8496088982,0.3574543297,0,0.3574543297,0.1503910869,0,0,0,0
0.1084,0.8497223854,0.3573430479,0,0.3573430479,0.1502773911,0,0,0,0
0.10845,0.8498338461,0.3572342992,0,0.3572342992,0.1501662433,0,0,0,0
0.1085,0.8499426246,0.3571276665,0,0.3571276665,0.1500573754,0,0,0,0
0.10855,0.8500484824,0.3570238054,0,0.3570238054,0.1499514431,0,0,0,0
0.1086,0.8501523733,0.3569220006,0,0.3569220006,0.1498476118,0,0,0,0
0.10865,0.850253582,0.3568226397,0,0.3568226397,0.1497463882,0,0,0,0
0.1087,0.8503521681,0.3567258418,0,0.3567258418,0.1496477872,0,0,0,0
0.10875,0.8504481316,0.3566313386,0,0.3566313386,0.1495516449,0,0,0,0
0.1088,0.8505414128,0.3565397859,0,0.3565397859,0.149458468,0,0,0,0
0.10885,0.8506318927,0.3564507067,0,0.3564507067,0.1493679285,0,0,0,0
0.1089,0.8507193923,0.356364876,0,0.356364876,0.1492806226,0,0,0,0
0.10895,0.8508048058,0.3562805355,0,0.3562805355,0.1491950005,0,0,0,0
0.109,0.8508870602,0.3561995924,0,0.3561995924,0.1491127908,0,0,0,0
0.10905,0.8509663343,0.3561214209,0,0.3561214209,0.149033457,0,0,0,0
0.1091,0.8510432243,0.3560459018,0,0.3560459018,0.1489568055,0,0,0,0
0.10915,0.8511183262,0.3559718132,0,0.3559718132,0.1488816738,0,0,0,0
0.1092,0.8511906862,0.3559002876,0,0.3559002876,0.1488091946,0,0,0,0
0.10925,0.8512609005,0.3558313549,0,0.3558313549,0.1487393081,0,0,0,0
0.1093,0.8513281941,0.3557644784,0,0.3557644784,0.1486716419,0,0,0,0
0.10935,0.8513946533,0.3556991518,0,0.3556991518,0.148605451,0,0,0,0
0.1094,0.8514580727,0.3556362987,0,0.3556362987,0.1485418677,0,0,0,0
0.10945,0.8515197039,0.3555756211,0,0.3555756211,0.1484804451,0,0,0,0
0.1095,0.8515787721,0.355517149,0,0.355517149,0.1484213024,0,0,0,0
0.10955,0.8516358733,0.355460614,0,0.355460614,0.1483641565,0,0,0,0
0.1096,0.8516898751,0.3554070592,0,0.3554070592,0.1483100653,0,0,0,0
0.10965,0.8517423868,0.3553550541,0,0.3553550541,0.1482575387,0,0,0,0
0.1097,0.8517917395,0.3553060889,0,0.3553060889,0.1482080817,0,0,0,0
0.10975,0.851839602,0.355258882,0,0.355258882,0.1481603831,0,0,0,0
0.1098,0.8518848419,0.3552137911,0,0.3552137911,0.1481149048,0,0,0,0
0.10985,0.8519285321,0.3551707268,0,0.3551707268,0.1480713934,0,0,0,0
0.1099,0.8519694805,0.3551299274,0,0.3551299274,0.1480302811,0,0,0,0
0.10995,0.8520100713,0.3550898731,0,0.3550898731,0.1479898244,0,0,0,0
0.11,0.8520491123,0.3550510705,0,0.3550510705,0.1479507089,0,0,0,0
0.11005,0.8520868421,0.3550137877,0,0.3550137877,0.1479130685,0,0,0,0
0.1101,0.8521237373,0.3549770415,0,0.3549770415,0.1478760689,0,0,0,0
0.11015,0.8521604538,0.3549408317,0,0.3549408317,0.1478395164,0,0,0,0
0.1102,0.852196455,0.3549049199,0,0.3549049199,0.1478033513,0,0,0,0
0.11025,0.8522327542,0.3548690677,0,0.3548690677,0.1477672011,0,0,0,0
0.1103,0.8522688746,0.3548331857,0,0.3548331857,0.1477310658,0,0,0,0
0.11035,0.8523046374,0.3547976017,0,0.3547976017,0.1476952285,0,0,0,0
0.1104,0.8523405194,0.3547620475,0,0.3547620475,0.1476594359,0,0,0,0
0.11045,0.8523764014,0.3547264338,0,0.3547264338,0.1476235688,0,0,0,0
0.1105,0.8524116278,0.3546914756,0,0.3546914756,0.1475883722,0,0,0,0
0.11055,0.8524467349,0.3546564281,0,0.3546564281,0.147553131,0,0,0,0
0.1106,0.8524808288,0.3546225727,0,0.3546225727,0.1475190371,0,0,0,0
0.11065,0.8525146246,0.3545888364,0,0.3545888364,0.147485137,0,0,0,0
0.1107,0.8525477648,0.3545561135,0,0.3545561135,0.1474522054,0,0,0,0
0.11075,0.8525794744,0.3545246124,0,0.3545246124,0.1474205106,0,0,0,0
0.1108,0.8526106477,0.3544937372,0,0.3544937372,0.1473894566,0,0,0,0
0.11085,0.8526403308,0.3544640839,0,0.3544640839,0.1473596543,0,0,0,0
0.1109,0.8526695371,0.3544350564,0,0.3544350564,0.1473304927,0,0,0,0
0.11095,0.8526974916,0.3544073403,0,0.3544073403,0.1473025978,0,0,0,0
0.111,0.8527241945,0.354380697,0,0.354380697,0.1472758353,0,0,0,0
0.11105,0.852750659,0.3543542325,0,0.3543542325,0.1472492814,0,0,0,0
0.1111,0.8527765274,0.3543285728,0,0.3543285728,0.1472235024,0,0,0,0
0.11115,0.8528015018,0.3543036282,0,0.3543036282,0.1471984386,0,0,0,0
0.1112,0.8528261781,0.3542789519,0,0.3542789519,0.1471737027,0,0,0,0
0.11125,0.8528510332,0.3542543948,0,0.3542543948,0.1471489966,0,0,0,0
0.1113,0.8528746963,0.3542308211,0,0.3542308211,0.1471253335,0,0,0,0
0.11135,0.8528988361,0.354206562,0,0.354206562,0.1471010149,0,0,0,0
0.1114,0.8529231548,0.354182601,0,0.354182601,0.1470769197,0,0,0,0
0.11145,0.8529477119,0.3541581929,0,0.3541581929,0.1470524222,0,0,0,0
0.1115,0.8529724479,0.3541333973,0,0.3541333973,0.147027567,0,0,0,0
0.11155,0.8529973626,0.3541084528,0,0.3541084528,0.1470025778,0,0,0,0
0.1116,0.8530235887,0.354082346,0,0.354082346,0.1469763666,0,0,0,0
0.11165,0.8530502915,0.3540557027,0,0.3540557027,0.1469496489,0,0,0,0
0.1117,0.8530777097,0.3540282547,0,0.3540282547,0.1469221413,0,0,0,0
0.11175,0.8531062603,0.3539999127,0,0.3539999127,0.146893695,0,0,0,0
0.1118,0.8531361818,0.3539697528,0,0.3539697528,0.1468635201,0,0,0,0
0.11185,0.8531677723,0.3539384007,0,0.3539384007,0.1468320638,0,0,0,0
0.1119,0.8532007337,0.3539056778,0,0.3539056778,0.1467992514,0,0,0,0
0.11195,0.8532345295,0.3538719118,0,0.3538719118,0.1467654258,0,0,0,0
0.112,0.853269875,0.3538365662,0,0.3538365662,0.1467300355,0,0,0,0
0.11205,0.8533065319,0.353799969,0,0.353799969,0.1466933787,0,0,0,0
0.1121,0.8533444405,0.3537621498,0,0.3537621498,0.1466554999,0,0,0,0
0.11215,0.8533827662,0.3537236452,0,0.3537236452,0.1466169953,0,0,0,0
0.1122,0.8534224033,0.3536840975,0,0.3536840975,0.1465774029,0,0,0,0
0.11225,0.8534628153,0.3536438048,0,0.3536438048,0.1465370804,0,0,0,0
0.1123,0.8535032272,0.3536033928,0,0.3536033928,0.1464966536,0,0,0,0
0.11235,0.8535439968,0.3535625637,0,0.3535625637,0.1464558244,0,0,0,0
0.1124,0.853584826,0.3535217643,0,0.3535217643,0.1464150101,0,0,0,0
0.11245,0.8536251187,0.3534817398,0,0.3534817398,0.1463749409,0,0,0,0
0.1125,0.8536657095,0.3534412086,0,0.3534412086,0.1463344544,0,0,0,0
0.11255,0.8537054658,0.3534010053,0,0.3534010053,0.1462943405,0,0,0,0
0.1126,0.8537453413,0.3533613384,0,0.3533613384,0.1462546587,0,0,0,0
0.11265,0.8537849784,0.3533216715,0,0.3533216715,0.1462150365,0,0,0,0
0.1127,0.8538239598,0.3532825112,0,0.3532825112,0.1461759508,0,0,0,0
0.11275,0.8538628221,0.3532435894,0,0.3532435894,0.1461370736,0,0,0,0
0.1128,0.8539013863,0.3532051146,0,0.3532051146,0.1460986733,0,0,0,0
0.11285,0.8539396524,0.3531666398,0,0.3531666398,0.1460603029,0,0,0,0
0.1129,0.8539777398,0.353128463,0,0.353128463,0.1460222006,0,0,0,0
0.11295,0.8540161848,0.353090018,0,0.353090018,0.145983845,0,0,0,0
0.113,0.8540548682,0.3530510664,0,0.3530510664,0.1459450126,0,0,0,0
0.11305,0.8540938497,0.3530118167,0,0.3530118167,0.1459059268,0,0,0,0
0.1131,0.8541335464,0.3529722989,0,0.3529722989,0.1458664685,0,0,0,0
0.11315,0.8541734815,0.3529323637,0,0.3529323637,0.1458266377,0,0,0,0
0.1132,0.8542146087,0.3528907299,0,0.3528907299,0.1457852274,0,0,0,0
0.11325,0.8542561531,0.3528490365,0,0.3528490365,0.145743683,0,0,0,0
0.1133,0.8542990088,0.3528058529,0,0.3528058529,0.1457006931,0,0,0,0
0.11335,0.8543435335,0.352761358,0,0.352761358,0.1456563771,0,0,0,0
0.1134,0.8543892503,0.3527154326,0,0.3527154326,0.1456106603,0,0,0,0
0.11345,0.8544371724,0.3526672721,0,0.3526672721,0.1455627233,0,0,0,0
0.1135,0.8544871807,0.3526168466,0,0.3526168466,0.1455125809,0,0,0,0
0.11355,0.854539454,0.3525645137,0,0.3525645137,0.1454605013,0,0,0,0
0.1136,0.8545939922,0.3525094986,0,0.3525094986,0.145405829,0,0,0,0
0.11365,0.8546512723,0.3524518013,0,0.3524518013,0.1453484893,0,0,0,0
0.1137,0.8547115922,0.352391392,0,0.352391392,0.1452884078,0,0,0,0
0.11375,0.8547744155,0.3523280919,0,0.3523280919,0.1452255547,0,0,0,0
0.1138,0.8548403978,0.3522616625,0,0.3522616625,0.1451595724,0,0,0,0
0.11385,0.8549095392,0.3521918654,0,0.3521918654,0.1450903416,0,0,0,0
0.1139,0.8549817204,0.3521191478,0,0.3521191478,0.1450181752,0,0,0,0
0.11395,0.8550564647,0.3520438671,0,0.3520438671,0.1449435055,0,0,0,0
0.114,0.8551343083,0.3519651592,0,0.3519651592,0.1448655277,0,0,0,0
0.11405,0.8552148938,0.3518839777,0,0.3518839777,0.1447850466,0,0,0,0
0.1141,0.8552978039,0.3518002331,0,0.3518002331,0.1447021216,0,0,0,0
0.11415,0.8553834558,0.351713717,0,0.351713717,0.1446164697,0,0,0,0
0.1142,0.8554710746,0.3516252637,0,0.3516252637,0.1445289254,0,0,0,0
0.11425,0.8555608392,0.3515344858,0,0.3515344858,0.1444391608,0,0,0,0
0.1143,0.8556523919,0.3514417708,0,0.3514417708,0.1443475485,0,0,0,0
0.11435,0.8557460904,0.3513468802,0,0.3513468802,0.1442538053,0,0,0,0
0.1144,0.8558405042,0.3512512445,0,0.3512512445,0.1441593766,0,0,0,0
0.11445,0.8559368849,0.3511535227,0,0.3511535227,0.1440629661,0,0,0,0
0.1145,0.8560345173,0.3510546088,0,0.3510546088,0.1439653784,0,0,0,0
0.11455,0.8561331034,0.3509548306,0,0.3509548306,0.1438670009,0,0,0,0
0.1146,0.8562318087,0.3508544266,0,0.3508544266,0.1437681019,0,0,0,0
0.11465,0.8563315272,0.3507533967,0,0.3507533967,0.143668592,0,0,0,0
0.1147,0.8564316034,0.3506514728,0,0.3506514728,0.1435683221,0,0,0,0
0.11475,0.8565314412,0.3505499065,0,0.3505499065,0.1434684396,0,0,0,0
0.1148,0.8566315174,0.3504479825,0,0.3504479825,0.1433682889,0,0,0,0
0.11485,0.856730938,0.3503468931,0,0.3503468931,0.1432689577,0,0,0,0
0.1149,0.8568303585,0.3502459824,0,0.3502459824,0.1431698203,0,0,0,0
0.11495,0.8569275737,0.3501464427,0,0.3501464427,0.1430722326,0,0,0,0
0.115,0.8570246696,0.3500475585,0,0.3500475585,0.1429752111,0,0,0,0
0.11505,0.8571197987,0.349950403,0,0.349950403,0.1428800076,0,0,0,0
0.1151,0.8572140932,0.3498544097,0,0.3498544097,0.1427859366,0,0,0,0
0.11515,0.8573060036,0.349760443,0,0.349760443,0.1426939368,0,0,0,0
0.1152,0.857395947,0.3496685326,0,0.3496685326,0.1426039785,0,0,0,0
0.11525,0.8574841619,0.3495785296,0,0.3495785296,0.1425159276,0,0,0,0
0.1153,0.8575705886,0.3494898379,0,0.3494898379,0.1424292624,0,0,0,0
0.11535,0.85765481,0.3494037092,0,0.3494037092,0.1423450708,0,0,0,0
0.1154,0.8577362299,0.3493203521,0,0.3493203521,0.1422636807,0,0,0,0
0.11545,0.8578156829,0.3492388427,0,0.3492388427,0.1421841234,0,0,0,0
0.1155,0.8578932285,0.3491595685,0,0.3491595685,0.1421067417,0,0,0,0
0.11555,0.8579685092,0.3490825891,0,0.3490825891,0.14203161,0,0,0,0
0.1156,0.8580408096,0.3490081429,0,0.3490081429,0.1419590861,0,0,0,0
0.11565,0.8581121564,0.3489348888,0,0.3489348888,0.1418876946,0,0,0,0
0.1157,0.858181417,0.3488639295,0,0.3488639295,0.1418185532,0,0,0,0
0.11575,0.8582485318,0.3487948775,0,0.3487948775,0.1417513192,0,0,0,0
0.1158,0.8583142757,0.3487274647,0,0.3487274647,0.1416856796,0,0,0,0
0.11585,0.8583785295,0.3486612141,0,0.3486612141,0.1416212469,0,0,0,0
0.1159,0.8584414721,0.3485963643,0,0.3485963643,0.1415581852,0,0,0,0
0.11595,0.8585038781,0.3485325873,0,0.3485325873,0.1414961219,0,0,0,0
0.116,0.8585646749,0.348469913,0,0.348469913,0.1414352357,0,0,0,0
0.11605,0.8586248755,0.348407954,0,0.348407954,0.1413750201,0,0,0,0
0.1161,0.8586844802,0.3483465314,0,0.3483465314,0.1413153559,0,0,0,0
0.11615,0.8587433696,0.3482859433,0,0.3482859433,0.1412565112,0,0,0,0
0.1162,0.8588021398,0.3482254446,0,0.3482254446,0.1411977857,0,0,0,0
0.11625,0.8588609099,0.3481648564,0,0.3481648564,0.1411390007,0,0,0,0
0.1163,0.8589189053,0.3481051326,0,0.3481051326,0.14108105,0,0,0,0
0.11635,0.858976841,0.3480452299,0,0.3480452299,0.1410229802,0,0,0,0
0.1164,0.8590352535,0.3479850888,0,0.3479850888,0.1409646571,0,0,0,0
0.11645,0.8590931892,0.3479256034,0,0.3479256034,0.1409069747,0,0,0,0
0.1165,0.8591504097,0.3478661776,0,0.3478661776,0.140849486,0,0,0,0
0.11655,0.8592072129,0.3478074372,0,0.3478074372,0.1407925934,0,0,0,0
0.1166,0.8592638969,0.3477490544,0,0.3477490544,0.1407360435,0,0,0,0
0.11665,0.8593195677,0.3476915359,0,0.3476915359,0.1406803727,0,0,0,0
0.1167,0.8593740463,0.34763515,0,0.34763515,0.1406258345,0,0,0,0
0.11675,0.8594274521,0.3475801945,0,0.3475801945,0.1405726522,0,0,0,0
0.1168,0.8594787121,0.3475269675,0,0.3475269675,0.1405212134,0,0,0,0
0.11685,0.8595286608,0.3474754393,0,0.3474754393,0.140471369,0,0,0,0
0.1169,0.8595764041,0.3474258482,0,0.3474258482,0.1404234767,0,0,0,0
0.11695,0.859621942,0.3473788202,0,0.3473788202,0.1403780282,0,0,0,0
0.117,0.8596648574,0.3473343253,0,0.3473343253,0.1403350979,0,0,0,0
0.11705,0.8597049713,0.3472926617,0,0.3472926617,0.1402948648,0,0,0,0
0.1171,0.8597426414,0.3472537696,0,0.3472537696,0.140257284,0,0,0,0
0.11715,0.8597771525,0.3472180665,0,0.3472180665,0.1402228177,0,0,0,0
0.1172,0.8598085046,0.3471854627,0,0.3471854627,0.1401913762,0,0,0,0
0.11725,0.8598368168,0.347156316,0,0.347156316,0.1401632279,0,0,0,0
0.1173,0.8598621488,0.3471298218,0,0.3471298218,0.1401377022,0,0,0,0
0.11735,0.8598843813,0.3471068144,0,0.3471068144,0.1401155144,0,0,0,0
0.1174,0.859903276,0.3470872045,0,0.3470872045,0.1400966048,0,0,0,0
0.11745,0.8599198461,0.3470701873,0,0.3470701873,0.1400801688,0,0,0,0
0.1175,0.8599321246,0.3470573127,0,0.3470573127,0.1400677711,0,0,0,0
0.11755,0.8599421978,0.3470469117,0,0.3470469117,0.1400577426,0,0,0,0
0.1176,0.859949708,0.3470392227,0,0.3470392227,0.1400503218,0,0,0,0
0.11765,0.8599537611,0.3470348418,0,0.3470348418,0.1400461048,0,0,0,0
0.1177,0.85995543,0.3470333219,0,0.3470333219,0.1400446147,0,0,0,0
0.11775,0.8599537611,0.347034961,0,0.347034961,0.140046224,0,0,0,0
0.1178,0.859949708,0.3470392227,0,0.3470392227,0.140050292,0,0,0,0
0.11785,0.8599429727,0.3470460474,0,0.3470460474,0.140056923,0,0,0,0
0.1179,0.85993433,0.3470548689,0,0.3470548689,0.1400654465,0,0,0,0
0.11795,0.8599230647,0.3470667005,0,0.3470667005,0.1400768161,0,0,0,0
0.118,0.8599097729,0.3470807672,0,0.3470807672,0.1400903463,0,0,0,0
0.11805,0.8598942161,0.3470968604,0,0.3470968604,0.1401058733,0,0,0,0
0.1181,0.8598765135,0.3471152186,0,0.3471152186,0.1401235908,0,0,0,0
0.11815,0.8598563671,0.3471360207,0,0.3471360207,0.1401436478,0,0,0,0
0.1182,0.8598347306,0.3471585512,0,0.3471585512,0.1401653737,0,0,0,0
0.11825,0.859811306,0.3471826613,0,0.3471826613,0.1401886791,0,0,0,0
0.1183,0.8597857356,0.3472090662,0,0.3472090662,0.1402141601,0,0,0,0
0.11835,0.8597589135,0.3472371697,0,0.3472371697,0.1402412355,0,0,0,0
0.1184,0.8597304821,0.3472663164,0,0.3472663164,0.1402694136,0,0,0,0
0.11845,0.8597007394,0.3472972512,0,0.3472972512,0.1402992606,0,0,0,0
0.1185,0.8596698046,0.3473292291,0,0.3473292291,0.1403301507,0,0,0,0
0.11855,0.8596376777,0.3473625779,0,0.3473625779,0.1403623521,0,0,0,0
0.1186,0.8596045971,0.3473969102,0,0.3473969102,0.1403954923,0,0,0,0
0.11865,0.8595708013,0.3474318981,0,0.3474318981,0.1404292881,0,0,0,0
0.1187,0.8595366478,0.3474670053,0,0.3474670053,0.1404632628,0,0,0,0
0.11875,0.85950315,0.3475015461,0,0.3475015461,0.1404966563,0,0,0,0
0.1188,0.8594694138,0.3475365043,0,0.3475365043,0.1405304521,0,0,0,0
0.11885,0.8594366312,0.3475705683,0,0.3475705683,0.1405633539,0,0,0,0
0.1189,0.8594043255,0.3476040959,0,0.3476040959,0.1405957639,0,0,0,0
0.11895,0.8593735099,0.3476356566,0,0.3476356566,0.1406263411,0,0,0,0
0.119,0.859344244,0.3476661146,0,0.3476661146,0.1406557858,0,0,0,0
0.11905,0.8593162894,0.3476950824,0,0.3476950824,0.1406837851,0,0,0,0
0.1191,0.8592896461,0.3477223516,0,0.3477223516,0.1407102197,0,0,0,0
0.11915,0.8592656255,0.3477474153,0,0.3477474153,0.1407344341,0,0,0,0
0.1192,0.8592437506,0.3477699161,0,0.3477699161,0.1407562345,0,0,0,0
0.11925,0.8592245579,0.3477897644,0,0.3477897644,0.1407754421,0,0,0,0
0.1193,0.8592082858,0.3478065431,0,0.3478065431,0.1407916993,0,0,0,0
0.11935,0.8591942787,0.3478209078,0,0.3478209078,0.140805617,0,0,0,0
0.1194,0.8591839075,0.3478317261,0,0.3478317261,0.1408160776,0,0,0,0
0.11945,0.8591763973,0.3478394449,0,0.3478394449,0.140823558,0,0,0,0
0.1195,0.8591732979,0.3478428423,0,0.3478428423,0.1408268213,0,0,0,0
0.11955,0.8591729403,0.3478429914,0,0.3478429914,0.1408270001,0,0,0,0
0.1196,0.8591765761,0.3478393853,0,0.3478393853,0.1408234835,0,0,0,0
0.11965,0.8591830134,0.3478323519,0,0.3478323519,0.1408167332,0,0,0,0
0.1197,0.8591942787,0.3478208184,0,0.3478208184,0.1408055425,0,0,0,0
0.11975,0.8592089415,0.3478057384,0,0.3478057384,0.1407909393,0,0,0,0
0.1198,0.8592274189,0.3477867544,0,0.3477867544,0.1407725364,0,0,0,0
0.11985,0.8592495322,0.3477641642,0,0.3477641642,0.1407506168,0,0,0,0
0.1199,0.8592745066,0.3477380574,0,0.3477380574,0.140725404,0,0,0,0
0.11995,0.859303534,0.3477080166,0,0.3477080166,0.1406963319,0,0,0,0
0.12,0.8593351841,0.3476753533,0,0.3476753533,0.1406647414,0,0,0,0
0.12005,0.859369874,0.3476394415,0,0.3476394415,0.1406300068,0,0,0,0
0.1201,0.8594079614,0.347600311,0,0.347600311,0.1405920982,0,0,0,0
0.12015,0.8594480157,0.3475588262,0,0.3475588262,0.1405520141,0,0,0,0
0.1202,0.8594905138,0.3475148976,0,0.3475148976,0.1405095309,0,0,0,0
0.12025,0.859534502,0.3474691212,0,0.3474691212,0.1404653192,0,0,0,0
0.1203,0.8595807552,0.3474213183,0,0.3474213183,0.1404191256,0,0,0,0
0.12035,0.8596284986,0.3473719358,0,0.3473719358,0.1403713971,0,0,0,0
0.1204,0.8596779704,0.3473208249,0,0.3473208249,0.1403220296,0,0,0,0
0.12045,0.8597282767,0.3472685516,0,0.3472685516,0.1402715743,0,0,0,0
0.1205,0.8597797751,0.347215265,0,0.347215265,0.1402201504,0,0,0,0
0.12055,0.8598319888,0.3471612334,0,0.3471612334,0.1401679814,0,0,0,0
0.1206,0.8598847985,0.3471063972,0,0.3471063972,0.1401151121,0,0,0,0
0.12065,0.8599378467,0.3470513821,0,0.3470513821,0.140062049,0,0,0,0
0.1207,0.8599913716,0.3469960093,0,0.3469960093,0.1400086582,0,0,0,0
0.12075,0.8600446582,0.3469405174,0,0.3469405174,0.1399552077,0,0,0,0
0.1208,0.8600979447,0.3468852639,0,0.3468852639,0.1399019659,0,0,0,0
0.12085,0.8601511121,0.3468301296,0,0.3468301296,0.1398488432,0,0,0,0
0.1209,0.8602030873,0.3467758894,0,0.3467758894,0.1397966594,0,0,0,0
0.12095,0.860254705,0.346722424,0,0.346722424,0.1397451609,0,0,0,0
0.121,0.8603052497,0.3466700017,0,0.3466700017,0.1396947056,0,0,0,0
0.12105,0.8603545427,0.3466186225,0,0.3466186225,0.1396452934,0,0,0,0
0.1211,0.8604031205,0.346568346,0,0.346568346,0.1395969242,0,0,0,0
0.12115,0.8604505658,0.3465188742,0,0.3465188742,0.1395493746,0,0,0,0
0.1212,0.8604963422,0.3464713991,0,0.3464713991,0.1395037174,0,0,0,0
0.12125,0.8605408669,0.3464250267,0,0.3464250267,0.139459148,0,0,0,0
0.1213,0.8605843782,0.3463798761,0,0.3463798761,0.1394157708,0,0,0,0
0.12135,0.8606264591,0.3463356793,0,0.3463356793,0.1393733472,0,0,0,0
0.1214,0.8606677055,0.3462929726,0,0.3462929726,0.1393322945,0,0,0,0
0.12145,0.8607079983,0.3462510407,0,0.3462510407,0.1392920464,0,0,0,0
0.1215,0.860747695,0.3462094665,0,0.3462094665,0.1392521709,0,0,0,0
0.12155,0.8607859612,0.3461697698,0,0.3461697698,0.1392140687,0,0,0,0
0.1216,0.8608236909,0.3461303115,0,0.3461303115,0.1391762197,0,0,0,0
0.12165,0.8608605266,0.3460918069,0,0.3460918069,0.1391393095,0,0,0,0
0.1217,0.8608967662,0.3460539877,0,0.3460539877,0.139103055,0,0,0,0
0.12175,0.8609319329,0.3460174203,0,0.3460174203,0.1390679777,0,0,0,0
0.1218,0.8609666824,0.3459814787,0,0.3459814787,0.1390334517,0,0,0,0
0.12185,0.8610000014,0.345946461,0,0.345946461,0.138999939,0,0,0,0
0.1219,0.8610321879,0.3459129035,0,0.3459129035,0.1389677972,0,0,0,0
0.12195,0.8610635996,0.3458801806,0,0.3458801806,0.1389364153,0,0,0,0
0.122,0.8610933423,0.3458491266,0,0.3458491266,0.1389066726,0,0,0,0
0.12205,0.8611222506,0.345818907,0,0.345818907,0.1388777494,0,0,0,0
0.1221,0.8611495495,0.3457902968,0,0.3457902968,0.1388503611,0,0,0,0
0.12215,0.8611760139,0.3457626998,0,0.3457626998,0.1388239413,0,0,0,0
0.1222,0.8612011075,0.345736444,0,0.345736444,0.138798818,0,0,0,0
0.12225,0.8612246513,0.3457118273,0,0.3457118273,0.1387752593,0,0,0,0
0.1223,0.8612467647,0.3456889093,0,0.3456889093,0.13875328,0,0,0,0
0.12235,0.8612674475,0.3456670642,0,0.3456670642,0.1387324333,0,0,0,0
0.1224,0.8612871766,0.34564659,0,0.34564659,0.1387128085,0,0,0,0
0.12245,0.8613049984,0.3456277251,0,0.3456277251,0.1386948079,0,0,0,0
0.1225,0.8613214493,0.345610857,0,0.345610857,0.1386786252,0,0,0,0
0.12255,0.8613361716,0.3455953002,0,0.3455953002,0.1386637539,0,0,0,0
0.1226,0.8613494635,0.3455812931,0,0.3455812931,0.1386503875,0,0,0,0
0.12265,0.8613608479,0.3455696404,0,0.3455696404,0.1386391968,0,0,0,0
0.1227,0.8613701463,0.3455598652,0,0.3455598652,0.1386298537,0,0,0,0
0.12275,0.861377418,0.3455522954,0,0.3455522954,0.1386225969,0,0,0,0
0.1228,0.8613829613,0.345546484,0,0.345546484,0.1386170536,0,0,0,0
0.12285,0.8613862991,0.3455429077,0,0.3455429077,0.1386136562,0,0,0,0
0.1229,0.8613877296,0.345541358,0,0.345541358,0.138612166,0,0,0,0
0.12295,0.8613876104,0.3455415666,0,0.3455415666,0.1386123747,0,0,0,0
0.123,0.8613855243,0.3455437422,0,0.3455437422,0.1386144608,0,0,0,0
0.12305,0.8613817692,0.3455477953,0,0.3455477953,0.1386182904,0,0,0,0
0.1231,0.8613766432,0.3455529511,0,0.3455529511,0.1386232674,0,0,0,0
0.12315,0.8613702655,0.3455595374,0,0.3455595374,0.1386295706,0,0,0,0
0.1232,0.8613635898,0.3455666006,0,0.3455666006,0.1386363208,0,0,0,0
0.12325,0.8613565564,0.3455741107,0,0.3455741107,0.1386434883,0,0,0,0
0.1233,0.861348927,0.3455822468,0,0.3455822468,0.1386512369,0,0,0,0
0.12335,0.8613412976,0.3455899954,0,0.3455899954,0.1386586875,0,0,0,0
0.1234,0.8613343835,0.3455974162,0,0.3455974162,0.1386657506,0,0,0,0
0.12345,0.8613273501,0.3456044793,0,0.3456044793,0.1386725307,0,0,0,0
0.1235,0.8613212705,0.3456107676,0,0.3456107676,0.1386785805,0,0,0,0
0.12355,0.861315906,0.3456164598,0,0.3456164598,0.1386839896,0,0,0,0
0.1236,0.8613114953,0.3456210196,0,0.3456210196,0.1386883706,0,0,0,0
0.12365,0.8613079786,0.3456247747,0,0.3456247747,0.1386919618,0,0,0,0
0.1237,0.8613055348,0.3456271291,0,0.3456271291,0.1386942416,0,0,0,0
0.12375,0.8613043427,0.345628649,0,0.345628649,0.1386956424,0,0,0,0
0.1238,0.8613038659,0.3456290364,0,0.3456290364,0.1386960447,0,0,0,0
0.12385,0.8613049984,0.3456278145,0,0.3456278145,0.1386948675,0,0,0,0
